vessel,begin_port_id,end_port_id,voyage
1,95,138,1
1,138,33,2
1,33,138,3
2,55,11,1
2,11,16,2
2,16,10,3
3,23,74,1
3,74,138,2
3,138,83,3
4,55,18,1
4,18,138,2
4,138,134,3
5,10,82,1
5,82,138,2
5,138,134,3
6,82,56,1
6,56,11,2
6,11,32,3
7,120,165,1
7,165,19,2
7,19,10,3
8,100,139,1
8,139,82,2
8,82,18,3
9,138,102,1
9,102,115,2
9,115,57,3
10,20,91,1
10,91,70,2
10,70,10,3
11,38,20,1
11,20,91,2
11,91,138,3
12,149,55,1
12,55,104,2
12,104,65,3
13,98,13,1
13,13,138,2
13,138,134,3
14,91,154,1
14,154,14,2
14,14,99,3
15,10,134,1
15,134,55,2
15,55,111,3
16,20,46,1
16,46,115,2
16,115,91,3
17,138,58,1
17,58,27,2
17,27,91,3
18,58,177,1
18,177,115,2
18,115,70,3
19,23,147,1
19,147,23,2
19,23,147,3
20,32,70,1
20,70,32,2
20,32,149,3
21,138,139,1
21,139,46,2
21,46,91,3
22,100,111,1
22,111,10,2
22,10,19,3
23,59,58,1
23,58,10,2
23,10,156,3
24,138,136,1
24,136,20,2
24,20,160,3
25,33,10,1
25,10,115,2
25,115,149,3
26,147,23,1
26,23,147,2
26,147,140,3
27,91,57,1
27,57,11,2
27,11,92,3
28,91,144,1
28,144,91,2
28,91,44,3
29,147,35,1
29,35,147,2
29,147,23,3
30,29,91,1
30,91,82,2
30,82,138,3
31,115,91,1
31,91,138,2
31,138,82,3
32,91,82,1
32,82,91,2
32,91,87,3
33,104,138,1
33,138,32,2
33,32,154,3
34,111,104,1
34,104,35,2
34,35,10,3
35,160,58,1
35,58,138,2
35,138,15,3
36,104,73,1
36,73,10,2
36,10,96,3
37,165,16,1
37,16,91,2
37,91,10,3
38,100,7,1
38,7,140,2
38,140,53,3
39,160,117,1
39,117,13,2
39,13,99,3
40,38,73,1
40,73,20,2
40,20,10,3
41,35,57,1
41,57,104,2
41,104,13,3
42,121,80,1
42,80,10,2
42,10,19,3
43,10,16,1
43,16,10,2
43,10,10,3
44,154,104,1
44,104,13,2
44,13,104,3
45,13,32,1
45,32,70,2
45,70,138,3
46,149,104,1
46,104,156,2
46,156,30,3
47,160,120,1
47,120,37,2
47,37,126,3
48,37,121,1
48,121,99,2
48,99,74,3
49,138,72,1
49,72,138,2
49,138,126,3
50,115,91,1
50,91,121,2
50,121,32,3
51,57,149,1
51,149,100,2
51,100,72,3
52,57,149,1
52,149,57,2
52,57,23,3
53,33,165,1
53,165,32,2
53,32,38,3
54,29,57,1
54,57,22,2
54,22,92,3
55,30,138,1
55,138,97,2
55,97,136,3
56,136,10,1
56,10,20,2
56,20,136,3
57,138,95,1
57,95,115,2
57,115,30,3
58,136,138,1
58,138,102,2
58,102,10,3
59,160,11,1
59,11,97,2
59,97,51,3
60,34,55,1
60,55,126,2
60,126,10,3
61,138,136,1
61,136,13,2
61,13,83,3
62,153,18,1
62,18,115,2
62,115,156,3
63,15,160,1
63,160,115,2
63,115,104,3
64,30,70,1
64,70,30,2
64,30,175,3
65,160,144,1
65,144,11,2
65,11,156,3
66,58,104,1
66,104,32,2
66,32,51,3
67,70,104,1
67,104,13,2
67,13,32,3
68,104,13,1
68,13,104,2
68,104,149,3
69,104,14,1
69,14,104,2
69,104,14,3
70,149,104,1
70,104,149,2
70,149,104,3
71,104,70,1
71,70,104,2
71,104,13,3
72,14,104,1
72,104,14,2
72,14,104,3
73,138,15,1
73,15,156,2
73,156,7,3
74,177,55,1
74,55,58,2
74,58,32,3
75,104,149,1
75,149,115,2
75,115,7,3
76,139,59,1
76,59,98,2
76,98,92,3
77,14,104,1
77,104,14,2
77,14,104,3
78,58,152,1
78,152,55,2
78,55,152,3
79,58,177,1
79,177,104,2
79,104,13,3
81,10,16,1
81,16,93,2
81,93,138,3
82,138,99,1
82,99,38,2
82,38,99,3
83,13,100,1
83,100,51,2
83,51,100,3
84,7,90,1
84,90,7,2
84,7,90,3
85,13,138,1
85,138,104,2
85,104,13,3
86,121,90,1
86,90,72,2
86,72,90,3
87,104,149,1
87,149,100,2
87,100,139,3
88,104,14,1
88,14,104,2
88,104,149,3
89,104,88,1
89,88,149,2
89,149,104,3
90,38,59,1
90,59,104,2
90,104,38,3
91,104,115,1
91,115,111,2
91,111,100,3
92,58,149,1
92,149,69,2
92,69,34,3
93,138,102,1
93,102,138,2
93,138,10,3
94,99,39,1
94,39,73,2
94,73,130,3
95,32,88,1
95,88,115,2
95,115,32,3
96,73,141,1
96,141,73,2
96,73,23,3
97,73,139,1
97,139,100,2
97,100,51,3
98,73,7,1
98,7,73,2
98,73,48,3
99,99,51,1
99,51,99,2
99,99,65,3
100,99,130,1
100,130,99,2
100,99,139,3
101,99,51,1
101,51,156,2
101,156,14,3
102,73,38,1
102,38,115,2
102,115,32,3
103,30,175,1
103,175,51,2
103,51,100,3
104,73,51,1
104,51,73,2
104,73,30,3
105,99,22,1
105,22,73,2
105,73,7,3
106,32,51,1
106,51,100,2
106,100,30,3
107,73,99,1
107,99,51,2
107,51,99,3
108,22,73,1
108,73,18,2
108,18,115,3
109,73,51,1
109,51,73,2
109,73,51,3
110,73,149,1
110,149,130,2
110,130,32,3
111,32,73,1
111,73,11,2
111,11,48,3
112,115,99,1
112,99,121,2
112,121,73,3
113,51,99,1
113,99,32,2
113,32,51,3
114,51,32,1
114,32,169,2
114,169,51,3
115,115,32,1
115,32,115,2
115,115,32,3
116,32,14,1
116,14,32,2
116,32,18,3
117,32,58,1
117,58,115,2
117,115,100,3
118,11,100,1
118,100,32,2
118,32,22,3
119,156,58,1
119,58,115,2
119,115,14,3
120,30,156,1
120,156,14,2
120,14,156,3
121,65,99,1
121,99,65,2
121,65,99,3
122,98,100,1
122,100,51,2
122,51,99,3
123,99,151,1
123,151,99,2
123,99,151,3
124,51,99,1
124,99,51,2
124,51,99,3
125,99,111,1
125,111,99,2
125,99,51,3
126,54,99,1
126,99,154,2
126,154,99,3
127,99,154,1
127,154,99,2
127,99,154,3
128,112,99,1
128,99,123,2
128,123,111,3
129,71,99,1
129,99,22,2
129,22,99,3
130,111,156,1
130,156,139,2
130,139,156,3
131,69,149,1
131,149,29,2
131,29,48,3
132,14,99,1
132,99,156,2
132,156,14,3
133,51,100,1
133,100,51,2
133,51,100,3
135,100,30,1
135,30,100,2
135,100,65,3
136,100,51,1
136,51,30,2
136,30,100,3
137,152,156,1
137,156,11,2
137,11,51,3
138,151,59,1
138,59,151,2
138,151,23,3
139,69,173,1
139,173,69,2
139,69,178,3
140,139,48,1
140,48,115,2
140,115,69,3
141,58,157,1
141,157,38,2
141,38,157,3
142,22,157,1
142,157,71,2
142,71,157,3
143,92,139,1
143,139,22,2
143,22,92,3
144,173,92,1
144,92,173,2
144,173,92,3
145,29,69,1
145,69,29,2
145,29,69,3
146,34,90,1
146,90,22,2
146,22,51,3
147,139,90,1
147,90,22,2
147,22,65,3
148,21,149,1
148,149,65,2
148,65,21,3
149,101,80,1
149,80,30,2
149,30,114,3
150,59,45,1
150,45,59,2
150,59,121,3
151,22,59,1
151,59,65,2
151,65,115,3
152,101,35,1
152,35,101,2
152,101,51,3
153,58,59,1
153,59,38,2
153,38,58,3
154,65,21,1
154,21,65,2
154,65,39,3
155,65,112,1
155,112,90,2
155,90,72,3
156,65,21,1
156,21,51,2
