vessel,begin_port_id,end_port_id,voyage
1,138,72,1
1,72,138,2
1,138,72,3
2,55,11,1
2,11,138,2
2,138,134,3
3,23,138,1
3,138,83,2
3,83,138,3
4,18,138,1
4,138,134,2
4,134,10,3
5,10,134,1
5,134,10,2
5,10,134,3
6,82,115,1
6,115,54,2
6,54,115,3
7,165,20,1
7,20,10,2
7,10,20,3
8,63,138,1
8,138,34,2
8,34,58,3
9,102,153,1
9,153,121,2
9,121,91,3
10,91,83,1
10,83,138,2
10,138,134,3
11,38,55,1
11,55,20,2
11,20,138,3
12,149,104,1
12,104,65,2
12,65,104,3
13,98,57,1
13,57,16,2
13,16,10,3
14,91,126,1
14,126,57,2
14,57,16,3
15,10,134,1
15,134,55,2
15,55,111,3
16,20,138,1
16,138,11,2
16,11,115,3
17,138,11,1
17,11,115,2
17,115,37,3
18,100,63,1
18,63,138,2
18,138,83,3
19,23,147,1
19,147,23,2
19,23,147,3
20,32,115,1
20,115,32,2
20,32,115,3
21,63,34,1
21,34,104,2
21,104,13,3
22,100,63,1
22,63,34,2
22,34,138,3
23,58,23,1
23,23,10,2
23,10,19,3
24,138,115,1
24,115,30,2
24,30,138,3
25,33,156,1
25,156,14,2
25,14,115,3
26,147,23,1
26,23,147,2
26,147,23,3
27,91,83,1
27,83,138,2
27,138,83,3
28,91,44,1
28,44,91,2
28,91,44,3
29,147,23,1
29,23,147,2
29,147,23,3
30,29,115,1
30,115,29,2
30,29,115,3
31,91,35,1
31,35,91,2
31,91,35,3
32,91,35,1
32,35,91,2
32,91,35,3
33,104,149,1
33,149,32,2
33,32,76,3
34,111,91,1
34,91,35,2
34,35,10,3
35,58,115,1
35,115,80,2
35,80,160,3
36,73,98,1
36,98,57,2
36,57,115,3
37,165,87,1
37,87,91,2
37,91,126,3
38,7,80,1
38,80,160,2
38,160,36,3
39,160,15,1
39,15,91,2
39,91,104,3
40,38,160,1
40,160,15,2
40,15,91,3
41,35,37,1
41,37,115,2
41,115,57,3
42,121,32,1
42,32,99,2
42,99,32,3
43,10,19,1
43,19,10,2
43,10,19,3
44,154,104,1
44,104,13,2
44,13,99,3
45,13,99,1
45,99,58,2
