vessel,begin_port_id,end_port_id,voyage
1,95,138,1
1,138,102,2
1,102,138,3
2,55,104,1
2,104,13,2
2,13,10,3
3,23,74,1
3,74,138,2
3,138,83,3
4,55,18,1
4,18,138,2
4,138,134,3
5,10,82,1
5,82,138,2
5,138,134,3
6,82,56,1
6,56,11,2
6,11,90,3
7,120,165,1
7,165,23,2
7,23,91,3
8,100,139,1
8,139,82,2
8,82,138,3
9,138,102,1
9,102,57,2
9,57,15,3
10,20,91,1
10,91,10,2
10,10,140,3
11,38,91,1
11,91,91,2
11,91,91,3
12,149,55,1
12,55,104,2
12,104,65,3
13,98,29,1
13,29,138,2
13,138,134,3
14,91,154,1
14,154,55,2
14,55,72,3
15,10,134,1
15,134,55,2
15,55,111,3
16,20,115,1
16,115,46,2
16,46,115,3
17,138,58,1
17,58,11,2
17,11,27,3
18,58,177,1
18,177,70,2
18,70,32,3
19,23,147,1
19,147,35,2
19,35,147,3
20,32,70,1
20,70,115,2
20,115,32,3
21,138,139,1
21,139,46,2
21,46,10,3
22,100,111,1
22,111,10,2
22,10,160,3
23,59,58,1
23,58,10,2
23,10,140,3
24,138,136,1
24,136,160,2
24,160,23,3
25,33,149,1
25,149,14,2
25,14,115,3
26,147,140,1
26,140,147,2
26,147,140,3
27,91,139,1
27,139,55,2
27,55,139,3
28,91,144,1
28,144,91,2
28,91,144,3
29,147,23,1
29,23,147,2
29,147,23,3
30,29,82,1
30,82,138,2
30,138,46,3
31,115,91,1
31,91,10,2
31,10,93,3
32,91,82,1
32,82,91,2
32,91,35,3
33,104,154,1
33,154,104,2
33,104,149,3
34,111,104,1
34,104,10,2
34,10,10,3
35,160,58,1
35,58,138,2
35,138,115,3
36,104,73,1
36,73,10,2
36,10,140,3
37,165,16,1
37,16,91,2
37,91,10,3
38,100,7,1
38,7,140,2
38,140,138,3
39,160,117,1
39,117,65,2
39,65,65,3
40,38,73,1
40,73,10,2
40,10,20,3
41,35,57,1
41,57,104,2
41,104,13,3
42,121,80,1
42,80,140,2
42,140,80,3
43,10,16,1
43,16,97,2
43,97,67,3
44,154,104,1
44,104,13,2
44,13,104,3
45,13,32,1
45,32,70,2
45,70,138,3
46,149,104,1
46,104,30,2
46,30,156,3
47,160,120,1
47,120,138,2
47,138,136,3
48,35,121,1
48,121,54,2
48,54,99,3
49,138,72,1
49,72,126,2
49,126,160,3
50,115,32,1
50,32,121,2
50,121,32,3
51,57,149,1
51,149,97,2
51,97,143,3
52,57,149,1
52,149,32,2
52,32,115,3
53,33,165,1
53,165,13,2
53,13,104,3
54,29,57,1
54,57,149,2
54,149,104,3
55,30,138,1
55,138,97,2
55,97,136,3
56,136,83,1
56,83,136,2
56,136,10,3
57,138,95,1
57,95,97,2
57,97,115,3
58,136,138,1
58,138,102,2
58,102,138,3
59,160,51,1
59,51,97,2
59,97,160,3
60,55,126,1
60,126,10,2
60,10,126,3
61,138,84,1
61,84,138,2
61,138,84,3
62,153,18,1
62,18,115,2
62,115,156,3
63,15,160,1
63,160,149,2
63,149,156,3
64,30,70,1
64,70,32,2
64,32,32,3
65,160,144,1
65,144,11,2
65,11,156,3
66,58,51,1
66,51,51,2
66,51,104,3
67,70,104,1
67,104,70,2
67,70,32,3
68,104,13,1
68,13,104,2
68,104,149,3
69,104,14,1
69,14,104,2
69,104,14,3
70,149,104,1
70,104,149,2
70,149,104,3
71,104,13,1
71,13,32,2
71,32,58,3
72,14,104,1
72,104,14,2
72,14,104,3
73,138,15,1
73,15,156,2
73,156,14,3
74,40,177,1
74,177,55,2
74,55,32,3
75,104,149,1
75,149,104,2
75,104,149,3
76,139,115,1
76,115,115,2
76,115,73,3
77,14,104,1
77,104,14,2
77,14,104,3
78,58,152,1
78,152,55,2
78,55,152,3
79,58,98,1
79,98,99,2
79,99,99,3
81,10,16,1
81,16,93,2
81,93,138,3
82,138,38,1
82,38,99,2
82,99,70,3
83,13,100,1
83,100,51,2
83,51,100,3
84,100,7,1
84,7,90,2
84,90,143,3
85,13,138,1
85,138,104,2
85,104,115,3
86,121,13,1
86,13,90,2
86,90,7,3
87,104,149,1
87,149,100,2
87,100,139,3
88,104,14,1
88,14,104,2
88,104,149,3
89,104,88,1
89,88,14,2
89,14,104,3
90,38,59,1
90,59,104,2
90,104,58,3
91,104,115,1
91,115,100,2
91,100,111,3
92,58,34,1
92,34,69,2
92,69,34,3
93,138,102,1
93,102,138,2
93,138,10,3
94,99,39,1
94,39,99,2
94,99,130,3
95,32,88,1
95,88,149,2
95,149,32,3
96,73,23,1
96,23,73,2
96,73,30,3
97,73,156,1
97,156,65,2
97,65,156,3
98,73,7,1
98,7,73,2
98,73,130,3
99,99,51,1
99,51,73,2
99,73,30,3
100,99,130,1
100,130,99,2
100,99,139,3
101,99,51,1
101,51,121,2
101,121,121,3
102,73,38,1
102,38,58,2
102,58,58,3
103,30,175,1
103,175,51,2
103,51,100,3
104,73,51,1
104,51,73,2
104,73,51,3
105,22,99,1
105,99,73,2
105,73,51,3
106,32,100,1
106,100,100,2
106,100,30,3
107,73,99,1
107,99,51,2
107,51,99,3
108,22,73,1
108,73,92,2
108,92,30,3
109,73,51,1
109,51,73,2
109,73,51,3
110,73,149,1
110,149,130,2
110,130,130,3
111,32,73,1
111,73,48,2
111,48,11,3
112,99,73,1
112,73,121,2
112,121,99,3
113,51,99,1
113,99,115,2
113,115,115,3
114,51,32,1
114,32,169,2
114,169,65,3
115,115,32,1
115,32,115,2
115,115,32,3
116,32,14,1
116,14,32,2
116,32,70,3
117,32,58,1
